Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
2005-01-01,02/01/2005,01/16/2005,3776.54,1.650451762246117,0,4420.57,299999999.99,0,(null),0,,,,,,,
2005-02-01,03/01/2005,02/15/2005,2830.46,1.3818121693121694,0,3342.88,299999999.99,0,(null),0,,,,,,,
2005-03-01,04/01/2005,03/16/2005,3508.7,1.1575194145758663,0,3100.3,299999999.99,0,(null),0,,,,,,,
2005-04-01,05/01/2005,04/16/2005,4276.8,0.9634722222222222,0,2497.32,299999999.99,0,(null),0,,,,,,,
2005-05-01,06/01/2005,05/16/2005,4580.06,1.2667413381123058,0,3392.84,299999999.99,0,(null),0,,,,,,,
2005-06-01,07/01/2005,06/16/2005,10575.36,4.38576774691358,0,11367.91,299999999.99,0,(null),0,,,,,,,
2005-07-01,08/01/2005,07/16/2005,5410.37,6.186297789725209,0,16569.38,299999999.99,0,(null),0,,,,,,,
2005-08-01,09/01/2005,08/16/2005,10392.19,7.26196609916368,0,19450.45,299999999.99,0,(null),0,,,,,,,
2005-09-01,10/01/2005,09/16/2005,12363.84,8.21746913580247,0,21299.68,299999999.99,0,(null),0,,,,,,,
2005-10-01,11/01/2005,10/16/2005,13017.02,7.069112156511349,0,18933.91,299999999.99,0,(null),0,,,,,,,
2005-11-01,12/01/2005,11/16/2005,24079.68,5.888229166666667,0,15262.29,299999999.99,0,(null),0,,,,,,,
2005-12-01,01/01/2006,12/16/2005,22418.21,4.902027329749104,0,13129.59,299999999.99,0,(null),0,,,,,,,
2006-01-01,02/01/2006,01/16/2006,12883.1,4.068380376344086,0,10896.75,299999999.99,0,(null),0,,,,,,,
2006-02-01,03/01/2006,02/15/2006,5757.7,3.406187996031746,0,8240.25,299999999.99,0,(null),0,,,,,,,
2006-03-01,04/01/2006,03/16/2006,4901.47,2.8532967443249704,0,7642.27,299999999.99,0,(null),0,,,,,,,
2006-04-01,05/01/2006,04/16/2006,5080.32,2.37497299382716,0,6155.93,299999999.99,0,(null),0,,,,,,,
2006-05-01,06/01/2006,05/16/2006,5196.1,1.9771953405017921,0,5295.72,299999999.99,0,(null),0,,,,,,,
2006-06-01,07/01/2006,06/16/2006,5080.32,2.6244598765432103,0,6802.6,299999999.99,0,(null),0,,,,,,,
2006-07-01,08/01/2006,07/16/2006,12508.13,6.450406959378735,0,17276.77,299999999.99,0,(null),0,,,,,,,
2006-08-01,09/01/2006,08/16/2006,6401.38,5.711062574671446,0,15296.51,299999999.99,0,(null),0,,,,,,,
2006-09-01,10/01/2006,09/16/2006,5857.92,5.496855709876543,0,14247.85,299999999.99,0,(null),0,,,,,,,
2006-10-01,11/01/2006,10/16/2006,11409.98,5.259464605734767,0,14086.95,299999999.99,0,(null),0,,,,,,,
2006-11-01,12/01/2006,11/16/2006,19258.56,4.555042438271605,0,11806.67,299999999.99,0,(null),0,,,,,,,
2006-12-01,01/01/2007,12/16/2006,15427.58,3.7921333632019114,0,10156.85,299999999.99,0,(null),0,,,,,,,
2007-01-01,02/01/2007,01/16/2007,7579.87,3.1472371565113497,0,8429.56,299999999.99,0,(null),0,,,,,,,
2007-02-01,03/01/2007,02/15/2007,4161.02,2.6349743716931218,0,6374.53,299999999.99,0,(null),0,,,,,,,
2007-03-01,04/01/2007,03/16/2007,3910.46,2.207265531660693,0,5911.94,299999999.99,0,(null),0,,,,,,,
2007-04-01,05/01/2007,04/16/2007,4717.44,1.8372453703703704,0,4762.14,299999999.99,0,(null),0,,,,,,,
2007-05-01,06/01/2007,05/16/2007,4740.77,1.5295288231780162,0,4096.69,299999999.99,0,(null),0,,,,,,,
2007-06-01,07/01/2007,06/16/2007,4380.48,2.3875192901234565,0,6188.45,299999999.99,0,(null),0,,,,,,,
2007-07-01,08/01/2007,07/16/2007,4151.52,3.44363425925926,0,9223.43,299999999.99,0,(null),0,,,,,,,
2007-08-01,09/01/2007,08/16/2007,5731.78,3.8276844384707287,0,10252.07,299999999.99,0,(null),0,,,,,,,
2007-09-01,10/01/2007,09/16/2007,5598.72,3.4650462962962965,0,8981.4,299999999.99,0,(null),0,,,,,,,
2007-10-01,11/01/2007,10/16/2007,6240.67,2.8846998207885304,0,7726.38,299999999.99,0,(null),0,,,,,,,
2007-11-01,12/01/2007,11/16/2007,7464.96,2.40110725308642,0,6223.67,299999999.99,0,(null),0,,,,,,,
2007-12-01,01/01/2008,12/16/2007,5624.64,1.9989545997610514,0,5354.0,299999999.99,0,(null),0,,,,,,,
2008-01-01,02/01/2008,01/16/2008,3883.68,1.6590091099163682,0,4443.49,299999999.99,0,(null),0,,,,,,,
2008-02-01,03/01/2008,02/15/2008,3232.22,1.3849257662835248,0,3470.07,299999999.99,0,(null),0,,,,,,,
2008-03-01,04/01/2008,03/16/2008,3696.19,1.1565486857825567,0,3097.7,299999999.99,0,(null),0,,,,,,,
2008-04-01,05/01/2008,04/16/2008,3965.76,0.9626620370370369,0,2495.22,299999999.99,0,(null),0,,,,,,,
2008-05-01,06/01/2008,05/16/2008,9669.02,3.135692951015531,0,8398.64,299999999.99,0,(null),0,,,,,,,
2008-06-01,07/01/2008,06/16/2008,10627.2,5.24079475308642,0,13584.14,299999999.99,0,(null),0,,,,,,,
2008-07-01,08/01/2008,07/16/2008,5517.5,4.472968936678614,0,11980.4,299999999.99,0,(null),0,,,,,,,
2008-08-01,09/01/2008,08/16/2008,11302.85,7.11770086618877,0,19064.05,299999999.99,0,(null),0,,,,,,,
2008-09-01,10/01/2008,09/16/2008,8449.92,5.6044328703703705,0,14526.69,299999999.99,0,(null),0,,,,,,,
2008-10-01,11/01/2008,10/16/2008,11731.39,4.67532482078853,0,12522.39,299999999.99,0,(null),0,,,,,,,
2008-11-01,12/01/2008,11/16/2008,21617.28,3.8915586419753083,0,10086.92,299999999.99,0,(null),0,,,,,,,
2008-12-01,01/01/2009,12/16/2008,12749.18,3.239773745519714,0,8677.41,299999999.99,0,(null),0,,,,,,,
2009-01-01,02/01/2009,01/16/2009,6374.59,2.688810483870968,0,7201.71,299999999.99,0,(null),0,,,,,,,
2009-02-01,03/01/2009,02/15/2009,4717.44,2.251161541005291,0,5446.01,299999999.99,0,(null),0,,,,,,,
2009-03-01,04/01/2009,03/16/2009,4981.82,1.8857564217443252,0,5050.81,299999999.99,0,(null),0,,,,,,,
2009-04-01,05/01/2009,04/16/2009,4587.84,1.5696296296296297,0,4068.48,299999999.99,0,(null),0,,,,,,,
2009-05-01,06/01/2009,05/16/2009,4419.36,1.3067390979689366,0,3499.97,299999999.99,0,(null),0,,,,,,,
2009-06-01,07/01/2009,06/16/2009,4380.48,1.6102546296296296,0,4173.78,299999999.99,0,(null),0,,,,,,,
2009-07-01,08/01/2009,07/16/2009,4365.79,2.364127837514934,0,6332.08,299999999.99,0,(null),0,,,,,,,
2009-08-01,09/01/2009,08/16/2009,4580.06,3.0154980585424136,0,8076.71,299999999.99,0,(null),0,,,,,,,
2009-09-01,10/01/2009,09/16/2009,8398.08,5.689648919753087,0,14747.57,299999999.99,0,(null),0,,,,,,,
2009-10-01,11/01/2009,10/16/2009,7070.98,4.161678614097968,0,11146.64,299999999.99,0,(null),0,,,,,,,
2009-11-01,12/01/2009,11/16/2009,10238.4,3.5103549382716053,0,9098.84,299999999.99,0,(null),0,,,,,,,
2009-12-01,01/01/2010,12/16/2009,10847.52,2.9224163679808837,0,7827.4,299999999.99,0,(null),0,,,,,,,
2010-01-01,02/01/2010,01/16/2010,5812.13,2.4254256272401435,0,6496.26,299999999.99,0,(null),0,,,,,,,
2010-02-01,03/01/2010,02/15/2010,4499.71,2.030646494708995,0,4912.54,299999999.99,0,(null),0,,,,,,,
2010-03-01,04/01/2010,03/16/2010,5356.8,1.7010379330943848,0,4556.06,299999999.99,0,(null),0,,,,,,,
2010-04-01,05/01/2010,04/16/2010,5391.36,1.4158757716049382,0,3669.95,299999999.99,0,(null),0,,,,,,,
2010-05-01,06/01/2010,05/16/2010,5517.5,1.1787335722819594,0,3157.12,299999999.99,0,(null),0,,,,,,,
2010-06-01,07/01/2010,06/16/2010,5443.2,1.7690702160493825,0,4585.43,299999999.99,0,(null),0,,,,,,,
2010-07-01,08/01/2010,07/16/2010,5838.91,2.277859916367981,0,6101.02,299999999.99,0,(null),0,,,,,,,
2010-08-01,09/01/2010,08/16/2010,5678.21,2.326937724014337,0,6232.47,299999999.99,0,(null),0,,,,,,,
2010-09-01,10/01/2010,09/16/2010,5546.88,2.0343865740740745,0,5273.13,299999999.99,0,(null),0,,,,,,,
2010-10-01,11/01/2010,10/16/2010,5758.56,1.6941718936678614,0,4537.67,299999999.99,0,(null),0,,,,,,,
2010-11-01,12/01/2010,11/16/2010,7231.68,1.6680401234567903,0,4323.56,299999999.99,0,(null),0,,,,,,,
2010-12-01,01/01/2011,12/16/2010,5356.8,1.4611335125448026,0,3913.5,299999999.99,0,(null),0,,,,,,,
2011-01-01,02/01/2011,01/16/2011,4205.09,1.2126493428912783,0,3247.96,299999999.99,0,(null),0,,,,,,,
2011-02-01,03/01/2011,02/15/2011,3169.15,1.0152695105820104,0,2456.14,299999999.99,0,(null),0,,,,,,,
2011-03-01,04/01/2011,03/16/2011,3240.86,0.8504741636798087,0,2277.91,299999999.99,0,(null),0,,,,,,,
2011-04-01,05/01/2011,04/16/2011,-2589408.0,0.7079012345679013,0,1834.88,299999999.99,0,(null),0,,,,,,,
2011-05-01,06/01/2011,05/16/2011,-2675721.6,0.589336917562724,0,1578.48,299999999.99,0,(null),0,,,,,,,
2011-06-01,07/01/2011,06/16/2011,-2589408.0,0.4905401234567901,0,1271.48,299999999.99,0,(null),0,,,,,,,
2011-07-01,08/01/2011,07/16/2011,-2675721.6,0.7522812126642773,0,2014.91,299999999.99,0,(null),0,,,,,,,
2011-08-01,09/01/2011,08/16/2011,-2675721.6,1.8384483273596177,0,4924.1,299999999.99,0,(null),0,,,,,,,
2011-09-01,10/01/2011,09/16/2011,-2589408.0,2.369664351851852,0,6142.17,299999999.99,0,(null),0,,,,,,,
2011-10-01,11/01/2011,10/16/2011,-2675721.6,2.023230286738351,0,5419.02,299999999.99,0,(null),0,,,,,,,
2011-11-01,12/01/2011,11/16/2011,-2589408.0,1.684054783950617,0,4365.07,299999999.99,0,(null),0,,,,,,,
2011-12-01,01/01/2012,12/16/2011,-2675721.6,1.4020011947431301,0,3755.12,299999999.99,0,(null),0,,,,,,,
2012-01-01,02/01/2012,01/16/2012,-2675721.6,1.1635715352449225,0,3116.51,299999999.99,0,(null),0,,,,,,,
2012-02-01,03/01/2012,02/15/2012,-2503094.4,0.9713441890166029,0,2433.8,299999999.99,0,(null),0,,,,,,,
2012-03-01,04/01/2012,03/16/2012,-2675721.6,0.8111633811230585,0,2172.62,299999999.99,0,(null),0,,,,,,,
2012-04-01,05/01/2012,04/16/2012,-2589408.0,0.6751774691358025,0,1750.06,299999999.99,0,(null),0,,,,,,,
2012-05-01,06/01/2012,05/16/2012,-2675721.6,0.7248730585424135,0,1941.5,299999999.99,0,(null),0,,,,,,,
2012-06-01,07/01/2012,06/16/2012,-2589408.0,1.8423804012345681,0,4775.45,299999999.99,0,(null),0,,,,,,,
2012-07-01,08/01/2012,07/16/2012,-2675721.6,3.0027068399044206,0,8042.45,299999999.99,0,(null),0,,,,,,,
2012-08-01,09/01/2012,08/16/2012,-2675721.6,2.74727449223417,0,7358.3,299999999.99,0,(null),0,,,,,,,
2012-09-01,10/01/2012,09/16/2012,-2589408.0,2.563456790123457,0,6644.48,299999999.99,0,(null),0,,,,,,,
2012-10-01,11/01/2012,10/16/2012,-2675721.6,2.278703703703704,0,6103.28,299999999.99,0,(null),0,,,,,,,
2012-11-01,12/01/2012,11/16/2012,-2589408.0,1.9761496913580248,0,5122.18,299999999.99,0,(null),0,,,,,,,
2012-12-01,01/01/2013,12/16/2012,-2675721.6,1.693611857825568,0,4536.17,299999999.99,0,(null),0,,,,,,,
2013-01-01,02/01/2013,01/16/2013,-2675721.6,1.478401284348865,0,3959.75,299999999.99,0,(null),0,,,,,,,
2013-02-01,03/01/2013,02/15/2013,-2416780.8,1.2377686838624338,0,2994.41,299999999.99,0,(null),0,,,,,,,
2013-03-01,04/01/2013,03/16/2013,-2675721.6,1.0368540919952212,0,2777.11,299999999.99,0,(null),0,,,,,,,
2013-04-01,05/01/2013,04/16/2013,-2589408.0,0.8630362654320987,0,2236.99,299999999.99,0,(null),0,,,,,,,
2013-05-01,06/01/2013,05/16/2013,-2675721.6,0.8520497311827958,0,2282.13,299999999.99,0,(null),0,,,,,,,
2013-06-01,07/01/2013,06/16/2013,-2589408.0,1.3622260802469135,0,3530.89,299999999.99,0,(null),0,,,,,,,
2013-07-01,08/01/2013,07/16/2013,-2675721.6,1.9073252688172044,0,5108.58,299999999.99,0,(null),0,,,,,,,
2013-08-01,09/01/2013,08/16/2013,-2675721.6,2.3189105436081245,0,6210.97,299999999.99,0,(null),0,,,,,,,
2013-09-01,10/01/2013,09/16/2013,-2589408.0,2.5764853395061724,0,6678.25,299999999.99,0,(null),0,,,,,,,
2013-10-01,11/01/2013,10/16/2013,-2675721.6,2.342025089605735,0,6272.88,299999999.99,0,(null),0,,,,,,,
2013-11-01,12/01/2013,11/16/2013,-2589408.0,1.9494097222222222,0,5052.87,299999999.99,0,(null),0,,,,,,,
2013-12-01,01/01/2014,12/16/2013,-2675721.6,1.6229091995221026,0,4346.8,299999999.99,0,(null),0,,,,,,,
2014-01-01,02/01/2014,01/16/2014,-2675721.6,1.3469123357228197,0,3607.57,299999999.99,0,(null),0,,,,,,,
2014-02-01,03/01/2014,02/15/2014,-2416780.8,1.127682705026455,0,2728.09,299999999.99,0,(null),0,,,,,,,
2014-03-01,04/01/2014,03/16/2014,-2675721.6,0.9446348566308244,0,2530.11,299999999.99,0,(null),0,,,,,,,
2014-04-01,05/01/2014,04/16/2014,-2589408.0,0.786280864197531,0,2038.04,299999999.99,0,(null),0,,,,,,,
2014-05-01,06/01/2014,05/16/2014,-2675721.6,0.7150500298685782,0,1915.19,299999999.99,0,(null),0,,,,,,,
2014-06-01,07/01/2014,06/16/2014,-2589408.0,1.37375,0,3560.76,299999999.99,0,(null),0,,,,,,,
2014-07-01,08/01/2014,07/16/2014,-2675721.6,1.6083258661887694,0,4307.74,299999999.99,0,(null),0,,,,,,,
2014-08-01,09/01/2014,08/16/2014,-2675721.6,1.8369026284348866,0,4919.96,299999999.99,0,(null),0,,,,,,,
2014-09-01,10/01/2014,09/16/2014,-2589408.0,2.2858796296296298,0,5925.0,299999999.99,0,(null),0,,,,,,,
2014-10-01,11/01/2014,10/16/2014,-2675721.6,2.0460237455197134,0,5480.07,299999999.99,0,(null),0,,,,,,,
2014-11-01,12/01/2014,11/16/2014,-2589408.0,1.7030285493827162,0,4414.25,299999999.99,0,(null),0,,,,,,,
2014-12-01,01/01/2015,12/16/2014,-2675721.6,1.4177942054958184,0,3797.42,299999999.99,0,(null),0,,,,,,,
2015-01-01,02/01/2015,01/16/2015,-2675721.6,1.1766801075268816,0,3151.62,299999999.99,0,(null),0,,,,,,,
2015-02-01,03/01/2015,02/15/2015,-2416780.8,0.9851562499999998,0,2383.29,299999999.99,0,(null),0,,,,,,,
2015-03-01,04/01/2015,03/16/2015,-2675721.6,0.8252464157706094,0,2210.34,299999999.99,0,(null),0,,,,,,,
2015-04-01,05/01/2015,04/16/2015,-2589408.0,0.6869020061728396,0,1780.45,299999999.99,0,(null),0,,,,,,,
2015-05-01,06/01/2015,05/16/2015,-2675721.6,0.5718563321385902,0,1531.66,299999999.99,0,(null),0,,,,,,,
2015-06-01,07/01/2015,06/16/2015,-2589408.0,0.475991512345679,0,1233.77,299999999.99,0,(null),0,,,,,,,
2015-07-01,08/01/2015,07/16/2015,-2675721.6,0.9517435782556751,0,2549.15,299999999.99,0,(null),0,,,,,,,
2015-08-01,09/01/2015,08/16/2015,-2675721.6,3.678737305854241,0,9853.13,299999999.99,0,(null),0,,,,,,,
2015-09-01,10/01/2015,09/16/2015,-2589408.0,3.2060185185185186,0,8310.0,299999999.99,0,(null),0,,,,,,,
2015-10-01,11/01/2015,10/16/2015,-2675721.6,3.454032258064516,0,9251.28,299999999.99,0,(null),0,,,,,,,
2015-11-01,12/01/2015,11/16/2015,-2589408.0,3.157997685185185,0,8185.53,299999999.99,0,(null),0,,,,,,,
2015-12-01,01/01/2016,12/16/2015,-2675721.6,2.629080794504181,0,7041.73,299999999.99,0,(null),0,,,,,,,
2016-01-01,02/01/2016,01/16/2016,-2675721.6,2.1819743130227,0,5844.2,299999999.99,0,(null),0,,,,,,,
2016-02-01,03/01/2016,02/15/2016,-2503094.4,1.8214958492975735,0,4563.94,299999999.99,0,(null),0,,,,,,,
2016-03-01,04/01/2016,03/16/2016,-2675721.6,1.5211208183990443,0,4074.17,299999999.99,0,(null),0,,,,,,,
2016-04-01,05/01/2016,04/16/2016,-2589408.0,2.53068287037037,0,6559.53,299999999.99,0,(null),0,,,,,,,
2016-05-01,06/01/2016,05/16/2016,-2675721.6,3.093122759856631,0,8284.62,299999999.99,0,(null),0,,,,,,,
2016-06-01,07/01/2016,06/16/2016,-2589408.0,3.737326388888889,0,9687.15,299999999.99,0,(null),0,,,,,,,
2016-07-01,08/01/2016,07/16/2016,-2675721.6,3.7125112007168455,0,9943.59,299999999.99,0,(null),0,,,,,,,
2016-08-01,09/01/2016,08/16/2016,-2675721.6,3.835151583034648,0,10272.07,299999999.99,0,(null),0,,,,,,,
2016-09-01,10/01/2016,09/16/2016,-2589408.0,3.2362114197530865,0,8388.26,299999999.99,0,(null),0,,,,,,,
2016-10-01,11/01/2016,10/16/2016,-2675721.6,2.7172827060931897,0,7277.97,299999999.99,0,(null),0,,,,,,,
2016-11-01,12/01/2016,11/16/2016,-2589408.0,2.2849845679012346,0,5922.68,299999999.99,0,(null),0,,,,,,,
2016-12-01,01/01/2017,12/16/2016,-2675721.6,1.9022812126642772,0,5095.07,299999999.99,0,(null),0,,,,,,,
2017-01-01,02/01/2017,01/16/2017,-2675721.6,1.578770908004779,0,4228.58,299999999.99,0,(null),0,,,,,,,
2017-02-01,03/01/2017,02/15/2017,-2416780.8,1.3218047288359789,0,3197.71,299999999.99,0,(null),0,,,,,,,
2017-03-01,04/01/2017,03/16/2017,-2675721.6,1.107250597371565,0,2965.66,299999999.99,0,(null),0,,,,,,,
2017-04-01,05/01/2017,04/16/2017,-2589408.0,0.9216280864197531,0,2388.86,299999999.99,0,(null),0,,,,,,,
2017-05-01,06/01/2017,05/16/2017,-2675721.6,1.1868279569892473,0,3178.8,299999999.99,0,(null),0,,,,,,,
2017-06-01,07/01/2017,06/16/2017,-2589408.0,1.8791165123456792,0,4870.67,299999999.99,0,(null),0,,,,,,,
2017-07-01,08/01/2017,07/16/2017,-2675721.6,2.3961133512544803,0,6417.75,299999999.99,0,(null),0,,,,,,,
2017-08-01,09/01/2017,08/16/2017,-2675721.6,2.6497535842293907,0,7097.1,299999999.99,0,(null),0,,,,,,,
2017-09-01,10/01/2017,09/16/2017,-2589408.0,2.6023109567901233,0,6745.19,299999999.99,0,(null),0,,,,,,,
2017-10-01,11/01/2017,10/16/2017,-2675721.6,2.8921296296296295,0,7746.28,299999999.99,0,(null),0,,,,,,,
2017-11-01,12/01/2017,11/16/2017,-2589408.0,2.4344560185185187,0,6310.11,299999999.99,0,(null),0,,,,,,,
2017-12-01,01/01/2018,12/16/2017,-2675721.6,2.026717443249701,0,5428.36,299999999.99,0,(null),0,,,,,,,
2018-01-01,02/01/2018,01/16/2018,-2675721.6,1.6820489844683393,0,4505.2,299999999.99,0,(null),0,,,,,,,
2018-02-01,03/01/2018,02/15/2018,-2416780.8,1.4082713293650793,0,3406.89,299999999.99,0,(null),0,,,,,,,
2018-03-01,04/01/2018,03/16/2018,-2675721.6,1.179681899641577,0,3159.66,299999999.99,0,(null),0,,,,,,,
2018-04-01,05/01/2018,04/16/2018,-2589408.0,0.9819174382716048,0,2545.13,299999999.99,0,(null),0,,,,,,,
2018-05-01,06/01/2018,05/16/2018,-2675721.6,0.8174619175627239,0,2189.49,299999999.99,0,(null),0,,,,,,,
2018-06-01,07/01/2018,06/16/2018,-2589408.0,1.0727199074074074,0,2780.49,299999999.99,0,(null),0,,,,,,,
2018-07-01,08/01/2018,07/16/2018,-2675721.6,1.8830981182795696,0,5043.69,299999999.99,0,(null),0,,,,,,,
2018-08-01,09/01/2018,08/16/2018,-2675721.6,2.0775500298685783,0,5564.51,299999999.99,0,(null),0,,,,,,,
2018-09-01,10/01/2018,09/16/2018,-2589408.0,2.010027006172839,0,5209.99,299999999.99,0,(null),0,,,,,,,
2018-10-01,11/01/2018,10/16/2018,-2675721.6,2.9674619175627237,0,7948.05,299999999.99,0,(null),0,,,,,,,
2018-11-01,12/01/2018,11/16/2018,-2589408.0,2.85275462962963,0,7394.34,299999999.99,0,(null),0,,,,,,,
2018-12-01,01/01/2019,12/16/2018,-2675721.6,2.380439814814815,0,6375.77,299999999.99,0,(null),0,,,,,,,
2019-01-01,02/01/2019,01/16/2019,-2675721.6,1.975619772998805,0,5291.5,299999999.99,0,(null),0,,,,,,,
2019-02-01,03/01/2019,02/15/2019,-2416780.8,1.6540550595238095,0,4001.49,299999999.99,0,(null),0,,,,,,,
2019-03-01,04/01/2019,03/16/2019,-2675721.6,1.3855734767025087,0,3711.12,299999999.99,0,(null),0,,,,,,,
2019-04-01,05/01/2019,04/16/2019,-2589408.0,1.1532947530864197,0,2989.34,299999999.99,0,(null),0,,,,,,,
2019-05-01,06/01/2019,05/16/2019,-2675721.6,0.9601291816009557,0,2571.61,299999999.99,0,(null),0,,,,,,,
2019-06-01,07/01/2019,06/16/2019,-2589408.0,1.0572222222222223,0,2740.32,299999999.99,0,(null),0,,,,,,,
2019-07-01,08/01/2019,07/16/2019,-2675721.6,1.6457885304659499,0,4408.08,299999999.99,0,(null),0,,,,,,,
2019-08-01,09/01/2019,08/16/2019,-2675721.6,1.6307347670250898,0,4367.76,299999999.99,0,(null),0,,,,,,,
2019-09-01,10/01/2019,09/16/2019,-2589408.0,1.4997299382716052,0,3887.3,299999999.99,0,(null),0,,,,,,,
2019-10-01,11/01/2019,10/16/2019,-2675721.6,1.3701164874551972,0,3669.72,299999999.99,0,(null),0,,,,,,,
2019-11-01,12/01/2019,11/16/2019,-2589408.0,1.1422337962962963,0,2960.67,299999999.99,0,(null),0,,,,,,,
