Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
01/01/2005,02/01/2005,01/16/2005,4205.09,4814.42,0,4814.42,299999999.99,0,(null),0,,,,,,,
02/01/2005,03/01/2005,02/15/2005,3144.96,3640.71,0,3640.71,299999999.99,0,(null),0,,,,,,,
03/01/2005,04/01/2005,03/16/2005,3910.46,3376.52,0,3376.52,299999999.99,0,(null),0,,,,,,,
04/01/2005,05/01/2005,04/16/2005,4743.36,2719.82,0,2719.82,299999999.99,0,(null),0,,,,,,,
05/01/2005,06/01/2005,05/16/2005,5088.96,3695.12,0,3695.12,299999999.99,0,(null),0,,,,,,,
06/01/2005,07/01/2005,06/16/2005,11741.76,12380.72,0,12380.72,299999999.99,0,(null),0,,,,,,,
07/01/2005,08/01/2005,07/16/2005,5999.62,18045.61,0,18045.61,299999999.99,0,(null),0,,,,,,,
08/01/2005,09/01/2005,08/16/2005,11543.9,21183.37,0,21183.37,299999999.99,0,(null),0,,,,,,,
09/01/2005,10/01/2005,09/16/2005,13711.68,23197.35,0,23197.35,299999999.99,0,(null),0,,,,,,,
10/01/2005,11/01/2005,10/16/2005,14463.36,20620.81,0,20620.81,299999999.99,0,(null),0,,,,,,,
11/01/2005,12/01/2005,11/16/2005,26749.44,16622.07,0,16622.07,299999999.99,0,(null),0,,,,,,,
12/01/2005,01/01/2006,12/16/2005,24909.12,14299.36,0,14299.36,299999999.99,0,(null),0,,,,,,,
01/01/2006,02/01/2006,01/16/2006,14302.66,11867.59,0,11867.59,299999999.99,0,(null),0,,,,,,,
02/01/2006,03/01/2006,02/15/2006,6386.69,8974.41,0,8974.41,299999999.99,0,(null),0,,,,,,,
03/01/2006,04/01/2006,03/16/2006,5437.15,8323.15,0,8323.15,299999999.99,0,(null),0,,,,,,,
04/01/2006,05/01/2006,04/16/2006,5650.56,6704.39,0,6704.39,299999999.99,0,(null),0,,,,,,,
05/01/2006,06/01/2006,05/16/2006,5785.34,5767.54,0,5767.54,299999999.99,0,(null),0,,,,,,,
06/01/2006,07/01/2006,06/16/2006,5650.56,7408.67,0,7408.67,299999999.99,0,(null),0,,,,,,,
07/01/2006,08/01/2006,07/16/2006,13900.9,18816.03,0,18816.03,299999999.99,0,(null),0,,,,,,,
08/01/2006,09/01/2006,08/16/2006,7124.54,16659.34,0,16659.34,299999999.99,0,(null),0,,,,,,,
09/01/2006,10/01/2006,09/16/2006,6505.92,15517.25,0,15517.25,299999999.99,0,(null),0,,,,,,,
10/01/2006,11/01/2006,10/16/2006,12668.83,15342.01,0,15342.01,299999999.99,0,(null),0,,,,,,,
11/01/2006,12/01/2006,11/16/2006,21384,12858.57,0,12858.57,299999999.99,0,(null),0,,,,,,,
12/01/2006,01/01/2007,12/16/2006,17114.98,11061.76,0,11061.76,299999999.99,0,(null),0,,,,,,,
01/01/2007,02/01/2007,01/16/2007,8410.18,9180.58,0,9180.58,299999999.99,0,(null),0,,,,,,,
02/01/2007,03/01/2007,02/15/2007,4620.67,6942.46,0,6942.46,299999999.99,0,(null),0,,,,,,,
03/01/2007,04/01/2007,03/16/2007,4365.79,6438.66,0,6438.66,299999999.99,0,(null),0,,,,,,,
04/01/2007,05/01/2007,04/16/2007,5261.76,5186.42,0,5186.42,299999999.99,0,(null),0,,,,,,,
05/01/2007,06/01/2007,05/16/2007,5249.66,4461.68,0,4461.68,299999999.99,0,(null),0,,,,,,,
06/01/2007,07/01/2007,06/16/2007,4847.04,6739.8,0,6739.8,299999999.99,0,(null),0,,,,,,,
07/01/2007,08/01/2007,07/16/2007,4606.85,10045.18,0,10045.18,299999999.99,0,(null),0,,,,,,,
08/01/2007,09/01/2007,08/16/2007,6374.59,11165.47,0,11165.47,299999999.99,0,(null),0,,,,,,,
09/01/2007,10/01/2007,09/16/2007,6220.8,9781.59,0,9781.59,299999999.99,0,(null),0,,,,,,,
10/01/2007,11/01/2007,10/16/2007,6910.27,8414.75,0,8414.75,299999999.99,0,(null),0,,,,,,,
11/01/2007,12/01/2007,11/16/2007,8294.4,6778.16,0,6778.16,299999999.99,0,(null),0,,,,,,,
12/01/2007,01/01/2008,12/16/2007,6240.67,5831.01,0,5831.01,299999999.99,0,(null),0,,,,,,,
01/01/2008,02/01/2008,01/16/2008,4312.22,4839.38,0,4839.38,299999999.99,0,(null),0,,,,,,,
02/01/2008,03/01/2008,02/15/2008,3608.06,3779.23,0,3779.23,299999999.99,0,(null),0,,,,,,,
03/01/2008,04/01/2008,03/16/2008,4097.95,3373.69,0,3373.69,299999999.99,0,(null),0,,,,,,,
04/01/2008,05/01/2008,04/16/2008,4406.4,2717.53,0,2717.53,299999999.99,0,(null),0,,,,,,,
05/01/2008,06/01/2008,05/16/2008,10740.38,9146.91,0,9146.91,299999999.99,0,(null),0,,,,,,,
06/01/2008,07/01/2008,06/16/2008,11793.6,14794.41,0,14794.41,299999999.99,0,(null),0,,,,,,,
07/01/2008,08/01/2008,07/16/2008,6133.54,13047.78,0,13047.78,299999999.99,0,(null),0,,,,,,,
08/01/2008,09/01/2008,08/16/2008,12534.91,20762.54,0,20762.54,299999999.99,0,(null),0,,,,,,,
09/01/2008,10/01/2008,09/16/2008,9383.04,15820.93,0,15820.93,299999999.99,0,(null),0,,,,,,,
10/01/2008,11/01/2008,10/16/2008,13017.02,13638.06,0,13638.06,299999999.99,0,(null),0,,,,,,,
11/01/2008,12/01/2008,11/16/2008,24001.92,10985.6,0,10985.6,299999999.99,0,(null),0,,,,,,,
12/01/2008,01/01/2009,12/16/2008,14141.95,9450.52,0,9450.52,299999999.99,0,(null),0,,,,,,,
01/01/2009,02/01/2009,01/16/2009,7070.98,7843.34,0,7843.34,299999999.99,0,(null),0,,,,,,,
02/01/2009,03/01/2009,02/15/2009,5225.47,5931.22,0,5931.22,299999999.99,0,(null),0,,,,,,,
03/01/2009,04/01/2009,03/16/2009,5544.29,5500.81,0,5500.81,299999999.99,0,(null),0,,,,,,,
04/01/2009,05/01/2009,04/16/2009,5080.32,4430.96,0,4430.96,299999999.99,0,(null),0,,,,,,,
05/01/2009,06/01/2009,05/16/2009,4901.47,3811.8,0,3811.8,299999999.99,0,(null),0,,,,,,,
06/01/2009,07/01/2009,06/16/2009,4847.04,4545.64,0,4545.64,299999999.99,0,(null),0,,,,,,,
07/01/2009,08/01/2009,07/16/2009,4847.9,6896.23,0,6896.23,299999999.99,0,(null),0,,,,,,,
08/01/2009,09/01/2009,08/16/2009,5088.96,8796.3,0,8796.3,299999999.99,0,(null),0,,,,,,,
09/01/2009,10/01/2009,09/16/2009,9331.2,16061.49,0,16061.49,299999999.99,0,(null),0,,,,,,,
10/01/2009,11/01/2009,10/16/2009,7847.71,12139.74,0,12139.74,299999999.99,0,(null),0,,,,,,,
11/01/2009,12/01/2009,11/16/2009,11352.96,9909.49,0,9909.49,299999999.99,0,(null),0,,,,,,,
12/01/2009,01/01/2010,12/16/2009,12052.8,8524.77,0,8524.77,299999999.99,0,(null),0,,,,,,,
01/01/2010,02/01/2010,01/16/2010,6454.94,7075.04,0,7075.04,299999999.99,0,(null),0,,,,,,,
02/01/2010,03/01/2010,02/15/2010,5007.74,5350.22,0,5350.22,299999999.99,0,(null),0,,,,,,,
03/01/2010,04/01/2010,03/16/2010,5946.05,4961.98,0,4961.98,299999999.99,0,(null),0,,,,,,,
04/01/2010,05/01/2010,04/16/2010,5987.52,3996.92,0,3996.92,299999999.99,0,(null),0,,,,,,,
05/01/2010,06/01/2010,05/16/2010,6133.54,3438.4,0,3438.4,299999999.99,0,(null),0,,,,,,,
06/01/2010,07/01/2010,06/16/2010,6039.36,4993.96,0,4993.96,299999999.99,0,(null),0,,,,,,,
07/01/2010,08/01/2010,07/16/2010,6481.73,6644.58,0,6644.58,299999999.99,0,(null),0,,,,,,,
08/01/2010,09/01/2010,08/16/2010,6294.24,6787.75,0,6787.75,299999999.99,0,(null),0,,,,,,,
09/01/2010,10/01/2010,09/16/2010,6168.96,5742.93,0,5742.93,299999999.99,0,(null),0,,,,,,,
10/01/2010,11/01/2010,10/16/2010,6401.38,4941.95,0,4941.95,299999999.99,0,(null),0,,,,,,,
11/01/2010,12/01/2010,11/16/2010,8035.2,4708.76,0,4708.76,299999999.99,0,(null),0,,,,,,,
12/01/2010,01/01/2011,12/16/2010,5946.05,4262.17,0,4262.17,299999999.99,0,(null),0,,,,,,,
01/01/2011,02/01/2011,01/16/2011,4660.42,3537.33,0,3537.33,299999999.99,0,(null),0,,,,,,,
02/01/2011,03/01/2011,02/15/2011,3507.84,2674.97,0,2674.97,299999999.99,0,(null),0,,,,,,,
03/01/2011,04/01/2011,03/16/2011,3589.06,2480.86,0,2480.86,299999999.99,0,(null),0,,,,,,,
04/01/2011,05/01/2011,04/16/2011,-2589408,1998.36,0,1998.36,299999999.99,0,(null),0,,,,,,,
05/01/2011,06/01/2011,05/16/2011,-2675721.6,1719.11,0,1719.11,299999999.99,0,(null),0,,,,,,,
06/01/2011,07/01/2011,06/16/2011,-2589408,1384.76,0,1384.76,299999999.99,0,(null),0,,,,,,,
07/01/2011,08/01/2011,07/16/2011,-2675721.6,2194.43,0,2194.43,299999999.99,0,(null),0,,,,,,,
08/01/2011,09/01/2011,08/16/2011,-2675721.6,5362.81,0,5362.81,299999999.99,0,(null),0,,,,,,,
09/01/2011,10/01/2011,09/16/2011,-2589408,6689.4,0,6689.4,299999999.99,0,(null),0,,,,,,,
10/01/2011,11/01/2011,10/16/2011,-2675721.6,5901.82,0,5901.82,299999999.99,0,(null),0,,,,,,,
11/01/2011,12/01/2011,11/16/2011,-2589408,4753.97,0,4753.97,299999999.99,0,(null),0,,,,,,,
12/01/2011,01/01/2012,12/16/2011,-2675721.6,4089.68,0,4089.68,299999999.99,0,(null),0,,,,,,,
01/01/2012,02/01/2012,01/16/2012,-2675721.6,3394.17,0,3394.17,299999999.99,0,(null),0,,,,,,,
02/01/2012,03/01/2012,02/15/2012,-2503094.4,2650.64,0,2650.64,299999999.99,0,(null),0,,,,,,,
03/01/2012,04/01/2012,03/16/2012,-2675721.6,2366.19,0,2366.19,299999999.99,0,(null),0,,,,,,,
04/01/2012,05/01/2012,04/16/2012,-2589408,1905.98,0,1905.98,299999999.99,0,(null),0,,,,,,,
05/01/2012,06/01/2012,05/16/2012,-2675721.6,2114.48,0,2114.48,299999999.99,0,(null),0,,,,,,,
06/01/2012,07/01/2012,06/16/2012,-2589408,5200.91,0,5200.91,299999999.99,0,(null),0,,,,,,,
07/01/2012,08/01/2012,07/16/2012,-2675721.6,8758.98,0,8758.98,299999999.99,0,(null),0,,,,,,,
08/01/2012,09/01/2012,08/16/2012,-2675721.6,8013.88,0,8013.88,299999999.99,0,(null),0,,,,,,,
09/01/2012,10/01/2012,09/16/2012,-2589408,7236.46,0,7236.46,299999999.99,0,(null),0,,,,,,,
10/01/2012,11/01/2012,10/16/2012,-2675721.6,6647.05,0,6647.05,299999999.99,0,(null),0,,,,,,,
11/01/2012,12/01/2012,11/16/2012,-2589408,5578.54,0,5578.54,299999999.99,0,(null),0,,,,,,,
12/01/2012,01/01/2013,12/16/2012,-2675721.6,4940.32,0,4940.32,299999999.99,0,(null),0,,,,,,,
01/01/2013,02/01/2013,01/16/2013,-2675721.6,4312.54,0,4312.54,299999999.99,0,(null),0,,,,,,,
02/01/2013,03/01/2013,02/15/2013,-2416780.8,3261.19,0,3261.19,299999999.99,0,(null),0,,,,,,,
03/01/2013,04/01/2013,03/16/2013,-2675721.6,3024.53,0,3024.53,299999999.99,0,(null),0,,,,,,,
04/01/2013,05/01/2013,04/16/2013,-2589408,2436.29,0,2436.29,299999999.99,0,(null),0,,,,,,,
05/01/2013,06/01/2013,05/16/2013,-2675721.6,2485.45,0,2485.45,299999999.99,0,(null),0,,,,,,,
06/01/2013,07/01/2013,06/16/2013,-2589408,3845.47,0,3845.47,299999999.99,0,(null),0,,,,,,,
07/01/2013,08/01/2013,07/16/2013,-2675721.6,5563.72,0,5563.72,299999999.99,0,(null),0,,,,,,,
08/01/2013,09/01/2013,08/16/2013,-2675721.6,6764.33,0,6764.33,299999999.99,0,(null),0,,,,,,,
09/01/2013,10/01/2013,09/16/2013,-2589408,7273.24,0,7273.24,299999999.99,0,(null),0,,,,,,,
10/01/2013,11/01/2013,10/16/2013,-2675721.6,6831.76,0,6831.76,299999999.99,0,(null),0,,,,,,,
11/01/2013,12/01/2013,11/16/2013,-2589408,5503.05,0,5503.05,299999999.99,0,(null),0,,,,,,,
12/01/2013,01/01/2014,12/16/2013,-2675721.6,4734.07,0,4734.07,299999999.99,0,(null),0,,,,,,,
01/01/2014,02/01/2014,01/16/2014,-2675721.6,3928.98,0,3928.98,299999999.99,0,(null),0,,,,,,,
02/01/2014,03/01/2014,02/15/2014,-2416780.8,2971.15,0,2971.15,299999999.99,0,(null),0,,,,,,,
03/01/2014,04/01/2014,03/16/2014,-2675721.6,2755.53,0,2755.53,299999999.99,0,(null),0,,,,,,,
04/01/2014,05/01/2014,04/16/2014,-2589408,2219.62,0,2219.62,299999999.99,0,(null),0,,,,,,,
05/01/2014,06/01/2014,05/16/2014,-2675721.6,2085.82,0,2085.82,299999999.99,0,(null),0,,,,,,,
06/01/2014,07/01/2014,06/16/2014,-2589408,3878,0,3878,299999999.99,0,(null),0,,,,,,,
07/01/2014,08/01/2014,07/16/2014,-2675721.6,4691.53,0,4691.53,299999999.99,0,(null),0,,,,,,,
08/01/2014,09/01/2014,08/16/2014,-2675721.6,5358.3,0,5358.3,299999999.99,0,(null),0,,,,,,,
09/01/2014,10/01/2014,09/16/2014,-2589408,6452.88,0,6452.88,299999999.99,0,(null),0,,,,,,,
10/01/2014,11/01/2014,10/16/2014,-2675721.6,5968.31,0,5968.31,299999999.99,0,(null),0,,,,,,,
11/01/2014,12/01/2014,11/16/2014,-2589408,4807.53,0,4807.53,299999999.99,0,(null),0,,,,,,,
12/01/2014,01/01/2015,12/16/2014,-2675721.6,4135.75,0,4135.75,299999999.99,0,(null),0,,,,,,,
01/01/2015,02/01/2015,01/16/2015,-2675721.6,3432.41,0,3432.41,299999999.99,0,(null),0,,,,,,,
02/01/2015,03/01/2015,02/15/2015,-2416780.8,2595.63,0,2595.63,299999999.99,0,(null),0,,,,,,,
03/01/2015,04/01/2015,03/16/2015,-2675721.6,2407.27,0,2407.27,299999999.99,0,(null),0,,,,,,,
04/01/2015,05/01/2015,04/16/2015,-2589408,1939.08,0,1939.08,299999999.99,0,(null),0,,,,,,,
05/01/2015,06/01/2015,05/16/2015,-2675721.6,1668.12,0,1668.12,299999999.99,0,(null),0,,,,,,,
06/01/2015,07/01/2015,06/16/2015,-2589408,1343.69,0,1343.69,299999999.99,0,(null),0,,,,,,,
07/01/2015,08/01/2015,07/16/2015,-2675721.6,2776.26,0,2776.26,299999999.99,0,(null),0,,,,,,,
08/01/2015,09/01/2015,08/16/2015,-2675721.6,10730.98,0,10730.98,299999999.99,0,(null),0,,,,,,,
09/01/2015,10/01/2015,09/16/2015,-2589408,9050.37,0,9050.37,299999999.99,0,(null),0,,,,,,,
10/01/2015,11/01/2015,10/16/2015,-2675721.6,10075.51,0,10075.51,299999999.99,0,(null),0,,,,,,,
11/01/2015,12/01/2015,11/16/2015,-2589408,8914.81,0,8914.81,299999999.99,0,(null),0,,,,,,,
12/01/2015,01/01/2016,12/16/2015,-2675721.6,7669.11,0,7669.11,299999999.99,0,(null),0,,,,,,,
01/01/2016,02/01/2016,01/16/2016,-2675721.6,6364.88,0,6364.88,299999999.99,0,(null),0,,,,,,,
02/01/2016,03/01/2016,02/15/2016,-2503094.4,4970.56,0,4970.56,299999999.99,0,(null),0,,,,,,,
03/01/2016,04/01/2016,03/16/2016,-2675721.6,4437.15,0,4437.15,299999999.99,0,(null),0,,,,,,,
04/01/2016,05/01/2016,04/16/2016,-2589408,7143.94,0,7143.94,299999999.99,0,(null),0,,,,,,,
05/01/2016,06/01/2016,05/16/2016,-2675721.6,9022.73,0,9022.73,299999999.99,0,(null),0,,,,,,,
06/01/2016,07/01/2016,06/16/2016,-2589408,10550.22,0,10550.22,299999999.99,0,(null),0,,,,,,,
07/01/2016,08/01/2016,07/16/2016,-2675721.6,10829.5,0,10829.5,299999999.99,0,(null),0,,,,,,,
08/01/2016,09/01/2016,08/16/2016,-2675721.6,11187.25,0,11187.25,299999999.99,0,(null),0,,,,,,,
09/01/2016,10/01/2016,09/16/2016,-2589408,9135.6,0,9135.6,299999999.99,0,(null),0,,,,,,,
10/01/2016,11/01/2016,10/16/2016,-2675721.6,7926.39,0,7926.39,299999999.99,0,(null),0,,,,,,,
11/01/2016,12/01/2016,11/16/2016,-2589408,6450.36,0,6450.36,299999999.99,0,(null),0,,,,,,,
12/01/2016,01/01/2017,12/16/2016,-2675721.6,5549.01,0,5549.01,299999999.99,0,(null),0,,,,,,,
01/01/2017,02/01/2017,01/16/2017,-2675721.6,4605.32,0,4605.32,299999999.99,0,(null),0,,,,,,,
02/01/2017,03/01/2017,02/15/2017,-2416780.8,3482.61,0,3482.61,299999999.99,0,(null),0,,,,,,,
03/01/2017,04/01/2017,03/16/2017,-2675721.6,3229.88,0,3229.88,299999999.99,0,(null),0,,,,,,,
04/01/2017,05/01/2017,04/16/2017,-2589408,2601.69,0,2601.69,299999999.99,0,(null),0,,,,,,,
05/01/2017,06/01/2017,05/16/2017,-2675721.6,3462.01,0,3462.01,299999999.99,0,(null),0,,,,,,,
06/01/2017,07/01/2017,06/16/2017,-2589408,5304.62,0,5304.62,299999999.99,0,(null),0,,,,,,,
07/01/2017,08/01/2017,07/16/2017,-2675721.6,6989.53,0,6989.53,299999999.99,0,(null),0,,,,,,,
08/01/2017,09/01/2017,08/16/2017,-2675721.6,7729.41,0,7729.41,299999999.99,0,(null),0,,,,,,,
09/01/2017,10/01/2017,09/16/2017,-2589408,7346.15,0,7346.15,299999999.99,0,(null),0,,,,,,,
10/01/2017,11/01/2017,10/16/2017,-2675721.6,8436.43,0,8436.43,299999999.99,0,(null),0,,,,,,,
11/01/2017,12/01/2017,11/16/2017,-2589408,6872.3,0,6872.3,299999999.99,0,(null),0,,,,,,,
12/01/2017,01/01/2018,12/16/2017,-2675721.6,5911.99,0,5911.99,299999999.99,0,(null),0,,,,,,,
01/01/2018,02/01/2018,01/16/2018,-2675721.6,4906.59,0,4906.59,299999999.99,0,(null),0,,,,,,,
02/01/2018,03/01/2018,02/15/2018,-2416780.8,3710.42,0,3710.42,299999999.99,0,(null),0,,,,,,,
03/01/2018,04/01/2018,03/16/2018,-2675721.6,3441.17,0,3441.17,299999999.99,0,(null),0,,,,,,,
04/01/2018,05/01/2018,04/16/2018,-2589408,2771.89,0,2771.89,299999999.99,0,(null),0,,,,,,,
05/01/2018,06/01/2018,05/16/2018,-2675721.6,2384.56,0,2384.56,299999999.99,0,(null),0,,,,,,,
06/01/2018,07/01/2018,06/16/2018,-2589408,3028.21,0,3028.21,299999999.99,0,(null),0,,,,,,,
07/01/2018,08/01/2018,07/16/2018,-2675721.6,5493.05,0,5493.05,299999999.99,0,(null),0,,,,,,,
08/01/2018,09/01/2018,08/16/2018,-2675721.6,6060.27,0,6060.27,299999999.99,0,(null),0,,,,,,,
09/01/2018,10/01/2018,09/16/2018,-2589408,5674.17,0,5674.17,299999999.99,0,(null),0,,,,,,,
10/01/2018,11/01/2018,10/16/2018,-2675721.6,8656.17,0,8656.17,299999999.99,0,(null),0,,,,,,,
11/01/2018,12/01/2018,11/16/2018,-2589408,8053.13,0,8053.13,299999999.99,0,(null),0,,,,,,,
12/01/2018,01/01/2019,12/16/2018,-2675721.6,6943.81,0,6943.81,299999999.99,0,(null),0,,,,,,,
01/01/2019,02/01/2019,01/16/2019,-2675721.6,5762.94,0,5762.94,299999999.99,0,(null),0,,,,,,,
02/01/2019,03/01/2019,02/15/2019,-2416780.8,4358,0,4358,299999999.99,0,(null),0,,,,,,,
03/01/2019,04/01/2019,03/16/2019,-2675721.6,4041.76,0,4041.76,299999999.99,0,(null),0,,,,,,,
04/01/2019,05/01/2019,04/16/2019,-2589408,3255.67,0,3255.67,299999999.99,0,(null),0,,,,,,,
05/01/2019,06/01/2019,05/16/2019,-2675721.6,2800.73,0,2800.73,299999999.99,0,(null),0,,,,,,,
06/01/2019,07/01/2019,06/16/2019,-2589408,2984.47,0,2984.47,299999999.99,0,(null),0,,,,,,,
07/01/2019,08/01/2019,07/16/2019,-2675721.6,4800.81,0,4800.81,299999999.99,0,(null),0,,,,,,,
08/01/2019,09/01/2019,08/16/2019,-2675721.6,4756.9,0,4756.9,299999999.99,0,(null),0,,,,,,,
09/01/2019,10/01/2019,09/16/2019,-2589408,4233.64,0,4233.64,299999999.99,0,(null),0,,,,,,,
10/01/2019,11/01/2019,10/16/2019,-2675721.6,3996.67,0,3996.67,299999999.99,0,(null),0,,,,,,,
11/01/2019,12/01/2019,11/16/2019,-2589408,3224.45,0,3224.45,299999999.99,0,(null),0,,,,,,,
